,window,geneModel,start,end,SNP_in_geneModel,ID
18,Scaffold_9666_SNP_5105659,gene 2,19225,21893,True,maker-Scaffold_9666_SNP_5105659-exonerate_est2genome-gene-0.1
19,Scaffold_9666_SNP_5105659,gene 3,29372,35927,False,maker-Scaffold_9666_SNP_5105659-exonerate_est2genome-gene-0.2
20,Scaffold_9666_SNP_5105659,gene 4,23465,25699,False,maker-Scaffold_9666_SNP_5105659-exonerate_protein2genome-gene-0.1
21,Scaffold_9666_SNP_5105659,gene 5,36503,36901,False,maker-Scaffold_9666_SNP_5105659-exonerate_protein2genome-gene-0.2
22,Scaffold_62932_SNP_4009105,gene 1,9271,15022,False,maker-Scaffold_62932_SNP_4009105-exonerate_est2genome-gene-0.0
23,Scaffold_62932_SNP_4009105,gene 2,10459,10771,False,maker-Scaffold_62932_SNP_4009105-exonerate_est2genome-gene-0.1
24,Scaffold_62932_SNP_4009105,gene 3,19522,28225,True,maker-Scaffold_62932_SNP_4009105-exonerate_est2genome-gene-0.2
25,Scaffold_62932_SNP_4009105,gene 4,2097,2141,False,maker-Scaffold_62932_SNP_4009105-exonerate_protein2genome-gene-0.1
26,Scaffold_62189_SNP_1927409,gene 1,7695,22596,True,maker-Scaffold_62189_SNP_1927409-exonerate_est2genome-gene-0.0
27,Scaffold_62189_SNP_1927409,gene 2,23357,24270,False,maker-Scaffold_62189_SNP_1927409-exonerate_est2genome-gene-0.1
28,Scaffold_62189_SNP_1927409,gene 3,27132,27541,False,maker-Scaffold_62189_SNP_1927409-exonerate_est2genome-gene-0.2
29,Scaffold_52789_SNP_2593286,gene 1,18081,19087,False,maker-Scaffold_52789_SNP_2593286-exonerate_est2genome-gene-0.0
30,Scaffold_59870_SNP_2152335,gene 1,6025,8787,False,maker-Scaffold_59870_SNP_2152335-exonerate_est2genome-gene-0.0
31,Scaffold_59870_SNP_2152335,gene 2,8780,21105,True,maker-Scaffold_59870_SNP_2152335-exonerate_est2genome-gene-0.1
32,Scaffold_63200_SNP_3809754,gene 1,17818,21599,True,maker-Scaffold_63200_SNP_3809754-exonerate_protein2genome-gene-0.0
33,Scaffold_63200_SNP_3809754,gene 2,26802,27293,False,maker-Scaffold_63200_SNP_3809754-exonerate_protein2genome-gene-0.1
34,Scaffold_9534_SNP_2850933,gene 1,1,3353,False,maker-Scaffold_9534_SNP_2850933-exonerate_est2genome-gene-0.0
35,Scaffold_9534_SNP_2850933,gene 2,20608,22399,False,maker-Scaffold_9534_SNP_2850933-exonerate_protein2genome-gene-0.1
36,Scaffold_9534_SNP_2850933,gene 3,26337,26928,False,maker-Scaffold_9534_SNP_2850933-exonerate_protein2genome-gene-0.3
37,Scaffold_63552_SNP_4859480,gene 1,16306,18864,False,maker-Scaffold_63552_SNP_4859480-exonerate_est2genome-gene-0.0
38,Scaffold_63552_SNP_4859480,gene 2,18985,20175,True,maker-Scaffold_63552_SNP_4859480-exonerate_protein2genome-gene-0.0
39,Scaffold_59870_SNP_8709701,gene 1,27836,28129,False,maker-Scaffold_59870_SNP_8709701-exonerate_protein2genome-gene-0.0
40,Scaffold_62125_SNP_3731290,gene 1,11050,20023,True,maker-Scaffold_62125_SNP_3731290-exonerate_protein2genome-gene-0.0
41,Scaffold_17365_SNP_7371028,gene 1,3184,10114,False,maker-Scaffold_17365_SNP_7371028-exonerate_est2genome-gene-0.0
42,Scaffold_17365_SNP_7371028,gene 2,28119,30245,False,maker-Scaffold_17365_SNP_7371028-exonerate_est2genome-gene-0.1
43,Scaffold_59695_SNP_80628,gene 1,18681,20321,True,maker-Scaffold_59695_SNP_80628-exonerate_protein2genome-gene-0.0
44,Scaffold_23621_SNP_2087672,gene 1,15031,15578,False,maker-Scaffold_23621_SNP_2087672-exonerate_est2genome-gene-0.0
45,Scaffold_23621_SNP_2087672,gene 2,19803,20201,True,maker-Scaffold_23621_SNP_2087672-exonerate_est2genome-gene-0.1
46,Scaffold_23621_SNP_2087672,gene 3,1070,1882,False,maker-Scaffold_23621_SNP_2087672-exonerate_protein2genome-gene-0.1
47,Scaffold_23621_SNP_2087672,gene 4,1932,2288,False,maker-Scaffold_23621_SNP_2087672-exonerate_protein2genome-gene-0.2
48,Scaffold_62359_SNP_273498,gene 1,9994,23007,True,maker-Scaffold_62359_SNP_273498-exonerate_est2genome-gene-0.0
49,Scaffold_63200_SNP_3462418,gene 1,15051,20071,True,maker-Scaffold_63200_SNP_3462418-exonerate_est2genome-gene-0.0
50,Scaffold_9534_SNP_19598845,gene 1,14791,20976,True,maker-Scaffold_9534_SNP_19598845-exonerate_est2genome-gene-0.0
51,Scaffold_63323_SNP_2650799,gene 1,4840,7065,False,maker-Scaffold_63323_SNP_2650799-exonerate_protein2genome-gene-0.0
52,Scaffold_63323_SNP_2650799,gene 2,21603,21776,False,maker-Scaffold_63323_SNP_2650799-exonerate_protein2genome-gene-0.1
